Yale-RSV-0456,106
Yale-RSV-0182,66
Yale-RSV-0014,18
Yale-RSV-0009,0
Yale-RSV-0011,12
Yale-RSV-0012,13
Yale-RSV-0013,18
Yale-RSV-0002,4
Yale-RSV-0003,11
Yale-RSV-0004,12
Yale-RSV-0025,2
Yale-RSV-0027,13
Yale-RSV-0028,14
Yale-RSV-0029,19
Yale-RSV-0017,1
Yale-RSV-0018,8
Yale-RSV-0041,4
Yale-RSV-0042,9
Yale-RSV-0044,16
Yale-RSV-0045,20
Yale-RSV-0033,3
Yale-RSV-0034,8
Yale-RSV-0035,13
Yale-RSV-0036,15
Yale-RSV-0057,6
Yale-RSV-0058,10
Yale-RSV-0059,13
Yale-RSV-0060,17
Yale-RSV-0049,5
Yale-RSV-0051,13
Yale-RSV-0052,16
Yale-RSV-0073,7
Yale-RSV-0074,10
Yale-RSV-0077,17
Yale-RSV-0065,7
Yale-RSV-0066,10
Yale-RSV-0067,13
Yale-RSV-0068,17
Yale-RSV-0089,4
Yale-RSV-0090,10
Yale-RSV-0091,12
Yale-RSV-0092,17
Yale-RSV-0093,18
Yale-RSV-0081,4
Yale-RSV-0082,10
Yale-RSV-0083,11
Yale-RSV-0084,17
Yale-RSV-0175,69
Yale-RSV-0167,68
Yale-RSV-0183,69
Yale-RSV-0112,69
Yale-RSV-0128,70
Yale-RSV-0120,70
Yale-RSV-0152,64
Yale-RSV-0176,71
Yale-RSV-1087,501
Yale-RSV-1110,498
Yale-RSV-1111,501
Yale-RSV-0985,473
Yale-RSV-0986,476
Yale-RSV-0994,476
Yale-RSV-1002,476
Yale-RSV-1027,480
Yale-RSV-1034,477
Yale-RSV-1040,471
Yale-RSV-1043,480
Yale-RSV-1050,477
Yale-RSV-0087,22
Yale-RSV-0086,21
Yale-RSV-0094,21
Yale-RSV-0071,23
Yale-RSV-0070,21
Yale-RSV-0069,20
Yale-RSV-0080,24
Yale-RSV-0079,22
Yale-RSV-0056,24
Yale-RSV-0054,21
Yale-RSV-0064,24
Yale-RSV-0063,22
Yale-RSV-0040,23
Yale-RSV-0039,22
Yale-RSV-0038,20
Yale-RSV-0048,24
Yale-RSV-0047,22
Yale-RSV-0024,23
Yale-RSV-0023,22
Yale-RSV-0022,18
Yale-RSV-0031,22
Yale-RSV-0008,23
Yale-RSV-0005,17
Yale-RSV-0016,23
Yale-RSV-0015,22
Yale-RSV-1014,464
Yale-RSV-1046,465
Yale-RSV-1053,462
Yale-RSV-0883,441
Yale-RSV-0895,433
Yale-RSV-0889,437
Yale-RSV-0913,437
Yale-RSV-0914,439
Yale-RSV-0919,433
Yale-RSV-0920,435
Yale-RSV-0923,442
Yale-RSV-0944,436
Yale-RSV-0938,439
Yale-RSV-0959,434
Yale-RSV-0877,444
Yale-RSV-0956,444
Yale-RSV-0958,456
Yale-RSV-0166,65
Yale-RSV-0173,62
Yale-RSV-0139,52
Yale-RSV-0108,56
Yale-RSV-0099,51
Yale-RSV-0100,56
Yale-RSV-0123,51
Yale-RSV-0164,58
Yale-RSV-0155,52
Yale-RSV-0156,58
Yale-RSV-0180,59
Yale-RSV-0171,55
Yale-RSV-0172,59
Yale-RSV-0188,59
Yale-RSV-0186,51
Yale-RSV-0114,49
Yale-RSV-0106,50
Yale-RSV-0153,49
Yale-RSV-0122,50
Yale-RSV-0154,51
Yale-RSV-0145,49
Yale-RSV-0129,48
Yale-RSV-0185,50
Yale-RSV-0170,51
Yale-RSV-0137,49
Yale-RSV-0138,53
Yale-RSV-0169,50
Yale-RSV-0177,50
Yale-RSV-0289,24
Yale-RSV-0291,29
Yale-RSV-0298,27
Yale-RSV-0299,30
Yale-RSV-0300,32
Yale-RSV-0305,24
Yale-RSV-0306,27
Yale-RSV-0308,32
Yale-RSV-0313,24
Yale-RSV-0315,30
Yale-RSV-0321,24
Yale-RSV-0322,26
Yale-RSV-0323,31
Yale-RSV-0324,32
Yale-RSV-0329,25
Yale-RSV-0331,31
Yale-RSV-0338,28
Yale-RSV-0339,31
Yale-RSV-0340,32
Yale-RSV-0345,25
Yale-RSV-0347,31
Yale-RSV-0353,26
Yale-RSV-0355,31
Yale-RSV-0356,33
Yale-RSV-0362,29
Yale-RSV-0363,32
Yale-RSV-0364,35
Yale-RSV-0369,26
Yale-RSV-0370,29
Yale-RSV-0371,32
Yale-RSV-0372,35
Yale-RSV-0377,26
Yale-RSV-0378,29
Yale-RSV-0379,32
Yale-RSV-1091,487
Yale-RSV-1070,496
Yale-RSV-1058,484
Yale-RSV-1059,489
Yale-RSV-1061,493
Yale-RSV-1085,496
Yale-RSV-1075,486
Yale-RSV-1102,498
Yale-RSV-1090,485
Yale-RSV-1117,494
Yale-RSV-1129,483
Yale-RSV-1146,489
Yale-RSV-1147,490
Yale-RSV-1149,495
Yale-RSV-1140,493
Yale-RSV-0115,51
Yale-RSV-0124,57
Yale-RSV-0116,57
Yale-RSV-0148,58
Yale-RSV-0293,35
Yale-RSV-0295,41
Yale-RSV-0296,44
Yale-RSV-0302,38
Yale-RSV-0303,42
Yale-RSV-0304,45
Yale-RSV-0310,39
Yale-RSV-0312,45
Yale-RSV-0317,36
Yale-RSV-0318,39
Yale-RSV-0320,45
Yale-RSV-0325,36
Yale-RSV-0326,40
Yale-RSV-0333,37
Yale-RSV-0327,42
Yale-RSV-0336,47
Yale-RSV-0341,37
Yale-RSV-0342,41
Yale-RSV-0343,43
Yale-RSV-0350,41
Yale-RSV-0351,43
Yale-RSV-0352,47
Yale-RSV-0357,37
Yale-RSV-0358,41
Yale-RSV-0359,43
Yale-RSV-0360,46
Yale-RSV-0366,41
Yale-RSV-0368,46
Yale-RSV-0374,41
Yale-RSV-0375,44
Yale-RSV-0381,37
Yale-RSV-0157,62
Yale-RSV-0109,61
Yale-RSV-0141,62
Yale-RSV-0117,61
Yale-RSV-0110,63
Yale-RSV-0149,62
Yale-RSV-0150,65
Yale-RSV-0125,62
Yale-RSV-0101,59
Yale-RSV-0127,68
Yale-RSV-0119,67
Yale-RSV-0159,68
Yale-RSV-0409,77
Yale-RSV-0433,95
Yale-RSV-0386,72
Yale-RSV-0398,74
Yale-RSV-0410,78
Yale-RSV-0434,95
Yale-RSV-0470,107
Yale-RSV-0446,104
Yale-RSV-0387,72
Yale-RSV-0399,76
Yale-RSV-0411,78
Yale-RSV-0459,105
Yale-RSV-0424,95
Yale-RSV-0436,95
Yale-RSV-0460,105
Yale-RSV-0448,104
Yale-RSV-0413,77
Yale-RSV-0425,95
Yale-RSV-0402,74
Yale-RSV-0414,79
Yale-RSV-0426,94
Yale-RSV-0450,104
Yale-RSV-0427,95
Yale-RSV-0439,96
Yale-RSV-0463,105
Yale-RSV-0440,96
Yale-RSV-0452,104
Yale-RSV-0393,73
Yale-RSV-0429,95
Yale-RSV-0465,108
Yale-RSV-0453,104
Yale-RSV-0430,95
Yale-RSV-0466,108
Yale-RSV-0454,106
Yale-RSV-0407,77
Yale-RSV-0431,95
Yale-RSV-0443,97
Yale-RSV-0455,106
Yale-RSV-1016,470
Yale-RSV-1024,470
Yale-RSV-0457,105
Yale-RSV-0458,106
Yale-RSV-0471,107
Yale-RSV-0472,107
Yale-RSV-0474,107
Yale-RSV-0476,107
Yale-RSV-0477,109
Yale-RSV-0335,43
Yale-RSV-0685,173
Yale-RSV-0693,174
Yale-RSV-0709,175
Yale-RSV-0717,175
Yale-RSV-0725,175
Yale-RSV-0733,176
Yale-RSV-0757,180
Yale-RSV-0765,182
Yale-RSV-0781,417
Yale-RSV-0196,119
Yale-RSV-0242,113
Yale-RSV-0686,190
Yale-RSV-0689,397
Yale-RSV-0691,406
Yale-RSV-0692,408
Yale-RSV-0695,378
Yale-RSV-0786,412
Yale-RSV-0705,398
Yale-RSV-0707,406
Yale-RSV-0708,408
Yale-RSV-0713,399
Yale-RSV-0716,409
Yale-RSV-0802,411
Yale-RSV-0718,194
Yale-RSV-0727,393
Yale-RSV-0722,404
Yale-RSV-0724,409
Yale-RSV-0726,194
Yale-RSV-0719,388
Yale-RSV-0728,393
Yale-RSV-0730,404
Yale-RSV-0732,409
Yale-RSV-0734,250
Yale-RSV-0736,394
Yale-RSV-0737,400
Yale-RSV-0738,404
Yale-RSV-0739,407
Yale-RSV-0826,413
Yale-RSV-0747,407
Yale-RSV-0748,411
Yale-RSV-0750,360
Yale-RSV-0754,404
Yale-RSV-0842,413
Yale-RSV-0760,396
Yale-RSV-0763,408
Yale-RSV-0850,413
Yale-RSV-0769,401
Yale-RSV-0771,408
Yale-RSV-0775,392
Yale-RSV-0776,397
Yale-RSV-0699,406
Yale-RSV-0779,414
Yale-RSV-0784,425
Yale-RSV-0193,111
Yale-RSV-0791,424
Yale-RSV-0201,108
Yale-RSV-0795,415
Yale-RSV-0799,424
Yale-RSV-0800,427
Yale-RSV-0801,429
Yale-RSV-0209,108
Yale-RSV-0803,415
Yale-RSV-0808,427
Yale-RSV-0809,429
Yale-RSV-0217,108
Yale-RSV-0812,416
Yale-RSV-0817,430
Yale-RSV-0225,107
Yale-RSV-0821,418
Yale-RSV-0822,421
Yale-RSV-0823,424
Yale-RSV-0233,110
Yale-RSV-0827,415
Yale-RSV-0241,108
Yale-RSV-0837,419
Yale-RSV-0249,108
Yale-RSV-0846,422
Yale-RSV-0848,428
Yale-RSV-0257,112
Yale-RSV-0265,111
Yale-RSV-0859,416
Yale-RSV-0865,433
Yale-RSV-0273,111
Yale-RSV-0868,416
Yale-RSV-0869,420
Yale-RSV-0194,112
Yale-RSV-0195,117
Yale-RSV-0197,121
Yale-RSV-0198,124
Yale-RSV-0199,126
Yale-RSV-0200,129
Yale-RSV-0481,134
Yale-RSV-0203,117
Yale-RSV-0204,119
Yale-RSV-0205,122
Yale-RSV-0206,124
Yale-RSV-0207,128
Yale-RSV-0489,134
Yale-RSV-0210,113
Yale-RSV-0211,117
Yale-RSV-0212,119
Yale-RSV-0213,122
Yale-RSV-0215,127
Yale-RSV-0497,135
Yale-RSV-0218,113
Yale-RSV-0219,115
Yale-RSV-0220,119
Yale-RSV-0223,127
Yale-RSV-0224,131
Yale-RSV-0505,135
Yale-RSV-0226,113
Yale-RSV-0227,115
Yale-RSV-0229,122
Yale-RSV-0230,126
Yale-RSV-0513,135
Yale-RSV-0234,113
Yale-RSV-0238,126
Yale-RSV-0239,128
Yale-RSV-0521,135
Yale-RSV-0243,118
Yale-RSV-0246,125
Yale-RSV-0248,129
Yale-RSV-0529,135
Yale-RSV-0250,113
Yale-RSV-0253,123
Yale-RSV-0255,128
Yale-RSV-0256,129
Yale-RSV-0537,135
Yale-RSV-0258,114
Yale-RSV-0261,123
Yale-RSV-0263,128
Yale-RSV-0264,129
Yale-RSV-0267,116
Yale-RSV-0268,120
Yale-RSV-0270,126
Yale-RSV-0553,136
Yale-RSV-0274,115
Yale-RSV-0276,120
Yale-RSV-0278,126
Yale-RSV-0280,132
Yale-RSV-0561,136
Yale-RSV-0282,115
Yale-RSV-0283,117
Yale-RSV-0284,120
Yale-RSV-0569,136
Yale-RSV-0485,148
Yale-RSV-0487,157
Yale-RSV-0488,162
Yale-RSV-0490,136
Yale-RSV-0493,148
Yale-RSV-0496,162
Yale-RSV-0506,137
Yale-RSV-0507,141
Yale-RSV-0508,143
Yale-RSV-0509,149
Yale-RSV-0510,153
Yale-RSV-0511,160
Yale-RSV-0512,163
Yale-RSV-0515,142
Yale-RSV-0518,154
Yale-RSV-0523,141
Yale-RSV-0525,150
Yale-RSV-0526,154
Yale-RSV-0528,164
Yale-RSV-0532,144
Yale-RSV-0533,150
Yale-RSV-0534,155
Yale-RSV-0535,158
Yale-RSV-0536,166
Yale-RSV-0538,138
Yale-RSV-0539,141
Yale-RSV-0540,143
Yale-RSV-0546,139
Yale-RSV-0547,142
Yale-RSV-0549,152
Yale-RSV-0551,160
Yale-RSV-0554,139
Yale-RSV-0555,142
Yale-RSV-0556,147
Yale-RSV-0557,152
Yale-RSV-0558,156
Yale-RSV-0560,168
Yale-RSV-0562,140
Yale-RSV-0563,142
Yale-RSV-0565,152
Yale-RSV-0567,161
Yale-RSV-0570,140
Yale-RSV-0571,141
Yale-RSV-0572,148
Yale-RSV-0574,157
